Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,141,24,-0.008814857755488676,-0.00836949783844049,-0.00010172564405152277
H2,141,26,-231.26334879517083,-0.008381455727869488,-0.00016921544566684833
H2,141,28,-0.008407493979481939,-7.773336844568305,-0.00011067458347463339
H2,141,29,-0.008530927739460585,-0.009680908453035668,-0.00012242278319550057
H2,141,2,-0.008438019101762315,-1.2611482951170998,-0.00011869174845299058
H2,141,30,-0.00837004385745047,-119.06563594625824,-9.938806411900968e-5
H2,141,6,-0.008372633579219954,-83.39570311673035,-7.773206183920964e-5
H2,141,7,-0.008438708009650272,-0.13531468481239836,-0.00018076532951920562
H2,141,9,-0.008383598617709528,-31.785900070392792,-0.0001320901566835819
H2,142,13,-0.008575712911443274,-1.2975450884027586,-0.00016179868088694684
H2,142,15,-0.009260686627628462,-0.013467726272720937,-0.00014822232416361413
H2,142,16,-0.15944908003527272,-0.008578669404498432,-6.261891067574185e-5
H2,142,19,-0.008390617722587174,-31.75508946168501,-0.00014881671408464584
H2,142,1,-0.008374252737874,-83.37525604326413,-0.00015836888746388259
H2,142,22,-0.008407742120058253,-0.1119341499498519,-5.145964581920528e-5
H2,142,24,-0.008977881319402515,-0.00837855311328498,-0.00010042022134207285
H2,142,26,-0.15618950524136707,-0.008403616581655959,-0.00010694850111578687
H2,142,28,-0.008411328867933074,-7.152483356495918,-0.0001419498450465343
H2,142,29,-0.008733160859917877,-0.010437707853087203,-0.00012273920377236386
H2,142,2,-0.008531004771313981,-0.5370197928855828,-0.00013736361968594852
H2,142,30,-0.008375245207028467,-71.46814815201544,-0.00010502466237379201
H2,142,6,-0.008366635959949385,-190.60146092419504,-8.776212749240767e-5
H2,142,7,-0.008476876587871482,-0.09399888023351843,-0.00020314107333433738
H2,142,9,-0.008372687427253554,-63.56386603576105,-0.00016219113781852385
H2,143,13,-0.008853894259514107,-0.17857757617102005,-0.00017022767710416317
H2,143,15,-1.242448145291897,-0.009005799192610176,-0.00011158925703706996
H2,143,16,-0.00870907279898896,-0.011109393217836569,-6.277365511248388e-5
H2,143,19,-0.00839451960545686,-30.423537847298277,-0.00016611767847643998
H2,143,1,-0.00837656934773059,-71.46410940436353,-0.00017269058756674876
H2,143,22,-0.008450240469774814,-0.06621995863581094,-5.325689668654226e-5
H2,143,24,-0.008862466983206842,-0.00836956561551479,-9.834651557508916e-5
H2,143,26,-0.0084346242829735,-0.6674381755305351,-0.00011425354937366091
H2,143,28,-0.008437468350222653,-4.667813962256012,-0.00017306742835153458
H2,143,29,-0.008970057435205766,-0.009539838251758486,-0.00012091456483113533
H2,143,2,-0.008591407866145278,-0.4120304521618266,-0.00015145972543974333
H2,143,30,-0.008364236113105009,-381.13194885496813,-0.0001500944709069908
H2,143,6,-0.008369478057885085,-0.02016970454299488,-9.486992271518382e-5
H2,143,7,-0.008427477098043404,-0.15619927579094015,-0.000263172413697645
H2,143,9,-0.008386916564376776,-27.81280743908386,-0.00017985863563874403
H2,144,13,-0.008662972637240987,-0.012816687847869563,-0.000177341329831425
H2,144,15,-0.008805526341175743,-0.020508743006384687,-0.0001184588917837418
H2,144,16,-0.03296539250745463,-0.008844540729862481,-5.446748189133085e-5
H2,144,19,-0.02852653111575771,-0.008410415586294767,-0.00013975693215111367
H2,144,1,-0.008372283364125717,-107.18451757612709,-0.00019971001035449783
H2,144,22,-0.008413284313234827,-0.010508064128737022,-5.386362474278537e-5
H2,144,24,-0.009447307153202177,-0.008380111714304085,-9.656452283659843e-5
H2,144,26,-0.008368496858452115,-17.065302808676815,-0.000334545585502741
H2,144,28,-0.008432294233404126,-4.9789245469423316,-0.00022571906929212768
H2,144,29,-0.0087605100021474,-0.5310016640823478,-0.0001249628092428174
H2,144,2,-0.008508912917681789,-0.6355609609204186,-0.0001820288803752765
H2,144,30,-0.008366544486496538,-202.47957581365048,-0.000193524651096475
H2,144,6,-0.012039897538629137,-0.008379007355888089,-8.992448632064824e-5
H2,144,7,-0.008463149370354611,-0.10685424699420952,-0.0003215361898584813
H2,144,9,-0.008372811613360148,-64.69491015735622,-0.0002445393151911955
H2,145,13,-0.008723784473351657,-0.020710174208793473,-0.00018826519191200334
H2,145,15,-0.009077118303756498,-0.018050178419272027,-0.0001221018423310892
H2,145,16,-0.009219268537464756,-0.011052153860589688,-5.433652900435344e-5
H2,145,19,-0.07336877054594254,-0.008406751542846506,-0.00011635243037093744
H2,145,1,-0.09464084166235705,-0.008374768519913412,-0.00012633304694498142
H2,145,22,-0.008456842370340627,-0.15371216470000634,-5.5702711970388423e-5
H2,145,24,-0.008791080799406823,-0.008370921399895082,-9.499185214608778e-5
H2,145,26,-0.008426150282294308,-0.7168309060579559,-0.0004283695711299711
H2,145,28,-0.008472570057884982,-3.117196527403563,-0.00027750325494731414
H2,145,29,-0.008433892561662592,-2.8879177050498903,-0.00016257052151999492
H2,145,2,-0.008564135573228758,-0.4559485078639311,-0.000211237491367301
H2,145,30,-0.008371846225643808,-95.29069798991699,-0.0002237322199737463
H2,145,6,-0.013423702867320485,-0.008365412765851761,-6.791882693961858e-5
H2,145,7,-0.008418386090693201,-0.18513372700178574,-0.0005481384143970784
H2,145,9,-0.00838400250241165,-31.785290957948177,-0.00029363384323073286
H2,146,13,-0.008496411747790174,-1.9469142866955782,-0.00024432342242930075
H2,146,15,-0.008779133683122055,-0.01328478152351527,-0.00012730755927199783
H2,146,16,-0.008576810764415218,-0.034362011342780725,-5.757902097300415e-5
H2,146,19,-0.04054641350377937,-0.0083713250880156,-6.0433732422708e-5
H2,146,1,-0.008377584727335277,-0.07424150747697132,-0.00013854097965755051
H2,146,22,-0.008395533265651992,-8.599350479261199,-6.112797310827991e-5
H2,146,24,-0.008408275539642431,-0.008379042530255853,-9.491949684451885e-5
H2,146,26,-0.008396556413869403,-3.3561089689059074,-0.0008006573864690658
H2,146,28,-0.008543652961307437,-1.874579246005484,-0.0003207276402115049
H2,146,29,-0.00862176536815912,-0.7942213315456822,-0.00017497743978565534
H2,146,2,-0.008556076561516,-0.4599510890975021,-0.0002519036759974965
H2,146,30,-0.008367860693846447,-166.74178618898827,-0.0003074563326112795
H2,146,6,-0.009325633176666959,-0.008377023639777017,-6.689831624466276e-5
H2,146,7,-0.008474030864874613,-0.09945383893023366,-0.0008185672732300782
H2,146,9,-0.008376345853636584,-60.7136656046503,-0.0004890952054631281
H2,147,13,-0.008493910231355569,-1.9487856070576097,-0.00034866523968505236
H2,147,15,-0.00943543143297699,-0.014564803912526689,-0.00012890091581633568
H2,147,16,-0.008948971448063591,-0.2173199592758641,-5.867661976866653e-5
H2,147,19,-0.0084010420255418,-26.60453877952065,-6.289541077009045e-5
H2,147,1,-0.008367650793391062,-182.58497828801524,-0.00017205992938284018
H2,147,22,-0.00840979992159308,-6.07282010291751,-6.555663430388625e-5
H2,147,24,-0.04949805985229396,-0.008369338630539772,-7.422253963330256e-5
H2,147,26,-0.00840781349377902,-0.01582366414761062,-0.0014858963258526552
H2,147,28,-0.008516482452901182,-2.185605797071564,-0.00039410520008733993
H2,147,29,-0.008458479351471844,-2.104194692248563,-0.00022665268109156643
H2,147,2,-0.00849328144797119,-0.6736150801158544,-0.0003592419158250338
H2,147,30,-0.00837743348195847,-0.02099992190458492,-0.0003529147865023827
H2,147,6,-0.04565817142343218,-0.008370726744504573,-5.626731979555313e-5
H2,147,7,-0.008420664337411175,-0.18576023754063126,-5.646175900474831
H2,147,9,-0.02225853513889241,-0.008401766712066515,-0.0003312175610761111
H2,148,13,-0.008553169667524417,-1.3046567660750008,-0.0004847314205753612
H2,148,15,-2.0293299563453284,-0.00856842041237741,-8.633645764983371e-5
H2,148,16,-0.008535162144614568,-0.7322940337216743,-6.404869939931175e-5
H2,148,19,-0.008375073784185538,-67.48065951712404,-6.987124020523283e-5
H2,148,1,-0.00837366006589145,-91.33016717311094,-0.00019546190313295635
H2,148,22,-0.008415195700259006,-5.562059403708467,-7.016820152112956e-5
H2,148,24,-0.013464824554544803,-0.00837436007563829,-6.999301788619587e-5
H2,148,26,-0.008434721833404437,-0.2745407670706522,-5.299628579656541
H2,148,28,-0.00847990177702559,-2.810551365861263,-0.0005678366274759432
H2,148,29,-0.008530689640661244,-1.1880852231027985,-0.0002687809154756679
H2,148,2,-0.00862255370966721,-0.32611221217888636,-0.0004421430156300916
H2,148,30,-0.008370216306711791,-27.626028812015402,-0.000651650630489352
H2,148,6,-0.028021189999507014,-0.008373093982234904,-5.074125781672486e-5
H2,148,7,-0.3575492881310306,-0.00838038045542815,-0.0001844848206275263
H2,148,9,-0.030148783661889896,-0.00837968950025802,-0.00018353369414649383
H2,149,13,-0.008624597674404282,-0.9184588869740165,-0.0006665045860052921
H2,149,15,-0.6304480972253761,-0.009179678166677916,-7.709094818260032e-5
H2,149,16,-0.008550138033050976,-0.687165540815548,-6.996158060593375e-5
H2,149,19,-0.00836649065507102,-186.5493089184497,-0.00010001866619484067
H2,149,1,-0.00837151914944939,-0.011941687689431976,-0.00020899428582182159
H2,149,22,-0.008437623184639672,-4.042085730341249,-7.387938983516843e-5
H2,149,24,-0.009762302674320685,-0.008368744717843934,-6.750753431857134e-5
H2,149,26,-0.10944699074280591,-0.008393880743616917,-0.0005432261786105017
H2,149,28,-0.008486188085975862,-2.8013902185039052,-0.0010773221532958046
H2,149,29,-0.008639961953072884,-0.7426974424911588,-0.00030263422686261347
H2,149,2,-0.008459012773134416,-0.8310398055423165,-0.0013142280011557254
H2,149,30,-0.008375471933275418,-0.016038091229702605,-0.0009081023651683285
H2,149,6,-0.017954402283283946,-0.008379362385204304,-4.809283176418572e-5
H2,149,7,-0.008396705594140649,-31.592158300477678,-0.0002110406645765842
H2,149,9,-0.028755327376233528,-0.008388862622858467,-0.00014151896948687593
H2,150,13,-0.008481385169094356,-2.0820052654554937,-0.029096621360959724
H2,150,15,-0.7014760723461558,-0.00896752418292686,-7.016476266415854e-5
H2,150,16,-0.008453250648745698,-1.4091090686475605,-8.750375515012607e-5
H2,150,19,-0.00838791953304585,-35.718723205778055,-0.00010873501077456251
H2,150,1,-0.008368447864717724,-154.83966490978256,-0.0002730160089364669
H2,150,22,-14.234925422314115,-0.008415191041905117,-5.6908814803661463e-5
H2,150,24,-0.009100265659508241,-0.008379424204091709,-6.689063875050859e-5
H2,150,26,-0.2208188519570611,-0.008378178236569262,-0.00018220178090379928
H2,150,28,-0.009229563610555033,-0.008487745994660125,-0.0007816361183749852
H2,150,29,-0.00861541101634933,-0.010492423742770034,-0.00030619888408716143
H2,150,2,-0.008588257457442123,-0.33521954521800507,-0.02133331144461714
H2,150,30,-0.020326707367020375,-0.008370843498607774,-0.0003063715344919285
H2,150,6,-0.008442346386127803,-0.4036020048133384,-5.175145290764814e-5
H2,150,7,-0.008377747847482925,-63.432305759476904,-0.0002969111825567205
H2,150,9,-0.012120749933416946,-0.00838046399216813,-0.00012177456768861726
H2,151,13,-21.160501554149512,-0.008496281761323178,-0.000507555289594593
H2,151,15,-0.008943710584970262,-0.018781729150461043,-7.193988202767272e-5
H2,151,16,-0.008692180294431032,-0.39107815995393186,-9.293070798259236e-5
H2,151,19,-0.00839127508765997,-0.019969357144579713,-0.00011726641739144496
H2,151,1,-0.008372497820338163,-95.29057108576208,-0.0003357903700478657
H2,151,22,-0.008552026653414651,-0.015958327231728426,-5.756800342041057e-5
H2,151,24,-0.008835100993745432,-0.00836876770876045,-6.59213997891212e-5
H2,151,26,-0.008897051329056986,-0.008411156215932565,-0.00017955324554782068
H2,151,28,-138.44670511949397,-0.008420060458345764,-0.00034068077394591614
H2,151,29,-0.008512031087056244,-0.01047304012758573,-0.00031415178985851375
H2,151,2,-0.00852945929245207,-0.009997845836841542,-0.012045988615619426
H2,151,30,-0.015019245664586628,-0.00837889922981859,-0.00024614766178029826
H2,151,6,-0.008523556124991071,-0.21056827637182002,-5.367345662397722e-5
H2,151,7,-0.0083954114632485,-34.16358951499227,-0.00038281254917222685
H2,151,9,-0.008412441966733759,-0.016409225111352538,-0.0001268814236863414
H2,152,13,-36.941412640678806,-0.008450083766007609,-0.00019452286815358245
H2,152,15,-0.008739905435532554,-0.020775024797771286,-7.55855446894114e-5
H2,152,16,-0.008555283358073793,-0.6823339799121437,-0.00010545470958210008
H2,152,19,-0.02340601970489492,-0.008395399207294518,-9.823707307427397e-5
H2,152,1,-0.008367769726315684,-178.6440964711964,-0.0005883338931323311
H2,152,22,-0.008408072653295776,-0.06702116623190905,-6.285993022589473e-5
H2,152,24,-0.009260999112517397,-0.008375390576941432,-6.50141719602573e-5
H2,152,26,-0.01083138768132302,-0.008370088351158394,-0.0001306507777120336
H2,152,28,-0.011653085508662982,-0.008479760356957475,-0.0002567751942416699
H2,152,29,-0.008539499698416504,-1.053856632501864,-0.00038694132839992376
H2,152,2,-0.008549157057387088,-0.01737511800112076,-5.573550729893238
H2,152,30,-0.07068457802477086,-0.00836966929165989,-0.00013728565694077314
H2,152,6,-0.00844686398622499,-0.4044490863722715,-5.8201822037877446e-5
H2,152,7,-0.23942584758679478,-0.008381866277114102,-0.00017053451806607072
H2,152,9,-0.01372972081469761,-0.008381662778441061,-0.00010815794525917791
H2,153,13,-0.008471501550467978,-0.008945079245446262,-0.00019490671190713733
H2,153,15,-0.00907681680887048,-0.01859971490992929,-7.709102853884491e-5
H2,153,16,-0.008498629443904806,-0.9415385057214049,-0.0001303419634661515
H2,153,19,-0.09317457133652823,-0.008381334366657799,-7.447878680519184e-5
H2,153,1,-0.00837239748741908,-107.13979917895679,-0.0010661029190712683
H2,153,22,-0.0084901651957038,-0.012918418913787777,-6.348378149818446e-5
H2,153,24,-0.008901860597789213,-0.008369944482017918,-6.409386661447488e-5
H2,153,26,-0.015037227343755117,-0.008396737718438716,-0.00011662541105380554
H2,153,28,-0.008468902274037156,-3.0011337638116795,-0.00032871600068620814
H2,153,29,-0.008497206882517141,-1.3231438486852016,-0.0005522641504301231
H2,153,2,-0.018105834406363503,-0.008380582797509369,-0.0005334239625526996
H2,153,30,-0.010464948862326785,-0.008379775304099345,-0.00013069608206548475
H2,153,6,-0.008639035120880666,-0.13227381797630614,-5.9578227900701773e-5
H2,153,7,-0.12176197450657361,-0.008402882223290546,-0.00013600077305876888
H2,153,9,-0.008530338812454175,-0.008411666321781162,-0.00010788790432431928
H2,154,13,-0.008446665641791485,-2.710892569784383,-0.000277230017761135
H2,154,15,-0.008753551160405756,-0.020117246158238913,-8.10730286384903e-5
H2,154,16,-0.008734917796781068,-0.3479336527669899,-0.0001410479201525623
H2,154,19,-0.0349664672954616,-0.008400430529361224,-6.715205410567099e-5
H2,154,1,-0.027064415366458122,-0.008372028211100804,-0.00030923823924744703
H2,154,22,-0.008431091403278673,-0.05793855012829662,-6.709949488004336e-5
H2,154,24,-0.00906089924632829,-0.008376120782683962,-6.34069996225877e-5
H2,154,26,-0.017561230787855354,-0.008381047623090032,-9.510411677217349e-5
H2,154,28,-0.00844421748355091,-0.020399297755974096,-0.0003816520607360582
H2,154,29,-0.008451861707260956,-1.860334925793335,-0.001459008934409585
H2,154,2,-0.010224672946846168,-0.008406300351834615,-0.0004640295362171188
H2,154,30,-0.013628645345801764,-0.008371309244780084,-0.0001099588897509007
H2,154,6,-0.008433075691160722,-0.49771445910336837,-6.676708964104435e-5
H2,154,7,-0.27716575544631616,-0.008379736012581719,-9.114537716358455e-5
H2,154,9,-0.018531241084771752,-0.00837750681841445,-8.622823365993614e-5
H2,155,13,-0.008472238939689215,-0.009003311139325872,-0.00027781492575373553
H2,155,15,-0.009098178636255509,-0.018283663159653983,-8.273961840532164e-5
H2,155,16,-0.02773817858097849,-0.009075371620206293,-0.00011432283741275009
H2,155,19,-0.07473436277039654,-0.008383032919611972,-5.57120787215801e-5
H2,155,1,-0.012286148093792052,-0.008383080124524924,-0.00026794474304711873
H2,155,22,-0.008463332335673176,-3.033442691069784,-6.95658936105643e-5
H2,155,24,-0.012931505706077264,-0.0083690785386585,-5.824542980493712e-5
H2,155,26,-0.012203518670123235,-0.008368736612459121,-7.097266559506192e-5
H2,155,28,-0.008501307637791443,-2.193691369400338,-0.0004911127263333355
H2,155,29,-0.008487986685657907,-1.2050418517684744,-16.823539697708174
H2,155,2,-0.011474256175051642,-0.008379143372079748,-0.00031503383810326993
H2,155,30,-0.008424058245257764,-0.008384274709411233,-0.00010985202644895332
H2,155,6,-0.008433744818157967,-0.49776914179944054,-7.581189143483412e-5
H2,155,7,-0.05390560145502359,-0.008399350225554839,-7.712301492637525e-5
H2,155,9,-0.01389570114070957,-0.008401615508591866,-8.157910234397275e-5
H2,156,13,-0.008769462663586925,-0.009161404838913327,-0.00027591037942897417
H2,156,15,-0.008983051172085673,-0.01839945912690192,-8.507744116466215e-5
H2,156,16,-0.00884569003194732,-0.015355611469169552,-0.00011700731465090391
H2,156,19,-0.11106159470243343,-0.008386057175267466,-4.820513643114914e-5
H2,156,1,-0.037302494335105886,-0.008369388054831397,-0.0001451815938781264
H2,156,22,-0.008463434842811856,-3.033824797671513,-7.221132284290709e-5
H2,156,24,-0.008557444047268863,-0.008385988321281923,-5.8139859843243285e-5
H2,156,26,-0.013241568743000172,-0.008408437269399075,-6.796294865447175e-5
H2,156,28,-0.008431253658887885,-0.031123837413338688,-0.0007220213365547968
H2,156,29,-0.2269628749457611,-0.008366542041630669,-0.00010960914593108433
H2,156,2,-0.008520603209424438,-0.008411585840083462,-0.0003122913793788486
H2,156,30,-0.01635157695798092,-0.008371693224868937,-9.23452300397354e-5
H2,156,6,-0.00845909314785072,-0.3736463095187376,-8.41501749302127e-5
H2,156,7,-0.013385846331136387,-0.008390701765299947,-6.988112369523859e-5
H2,156,9,-0.03534880021578375,-0.008377305519582571,-6.500317665020927e-5
H2,157,13,-0.008510875265060168,-0.00964018124790959,-0.00027789505250071055
H2,157,15,-0.00874536701576186,-0.01975038517236689,-9.005897410120897e-5
H2,157,16,-0.008516246443240331,-0.812924969535492,-0.00014216797895863416
