Time,Scenario,Unserved_demand
182,28,6.568522184835501e-5
182,29,8.164714640201964e-5
182,2,6.846435384488814e-5
182,30,8.256786406946048e-5
182,6,8.030770007394494e-5
182,7,6.491769890004662e-5
182,9,6.63816887822577e-5
183,13,6.18558649492229e-5
183,15,6.649133673874985e-5
183,16,6.84863897078003e-5
183,19,6.49492905893112e-5
183,1,6.940670319721676e-5
183,22,8.27610306544102e-5
183,24,6.202433303315047e-5
183,26,6.638155291227577e-5
183,28,8.360663601081342e-5
183,29,6.806537761150366e-5
183,2,8.271628361455896e-5
183,30,6.532697824468414e-5
183,6,6.971394077481818e-5
183,7,7.134889817450585e-5
183,9,7.983230379693396e-5
184,13,8.252893537985528e-5
184,15,8.471558655287481e-5
184,16,8.276079392999236e-5
184,19,7.900689526252336e-5
184,1,6.225180181473888e-5
184,22,6.730844452107476e-5
184,24,8.189802210267771e-5
184,26,8.148434781674041e-5
184,28,6.884293458853108e-5
184,29,8.113406553889035e-5
184,2,6.854499378050605e-5
184,30,7.235138928507467e-5
184,6,8.305482751325144e-5
184,7,6.0853366591118174e-5
184,9,6.229465670060108e-5
185,13,7.521360328865967e-5
185,15,8.086686469255255e-5
185,16,6.85673940594711e-5
185,19,6.771493185198096e-5
185,1,8.190948153696809e-5
185,22,8.117514215655319e-5
185,24,6.99917396929095e-5
185,26,6.370656863197155e-5
185,28,8.034404368117976e-5
185,29,6.215037808487978e-5
185,2,7.968161357041481e-5
185,30,6.141736711384738e-5
185,6,6.815374452173728e-5
185,7,6.91485052826124e-5
185,9,7.028892205340753e-5
186,13,5.628509731536724e-5
186,15,6.27767398171386e-5
186,16,8.006019250217378e-5
186,19,6.11180113949672e-5
186,1,6.792592054694069e-5
186,22,6.991742551321067e-5
186,24,8.346302978168296e-5
186,26,7.002617175544401e-5
186,28,6.361804498311585e-5
186,29,7.060560712091046e-5
186,2,6.606564143396554e-5
186,30,6.910428373885225e-5
186,6,7.926303391059264e-5
186,7,6.197783436334703e-5
186,9,6.0483342231520965e-5
187,13,7.197812449533103e-5
187,15,8.152401582606217e-5
187,16,6.824430895591149e-5
187,19,8.026433349073159e-5
187,1,7.98761273870241e-5
187,22,8.100763974994152e-5
187,24,6.81537829123613e-5
187,26,5.6962469585641884e-5
187,28,7.15713497214665e-5
187,29,6.117491194146396e-5
187,2,8.100766939378445e-5
187,30,6.196381190193279e-5
187,6,8.098409807644202e-5
187,7,8.28068455120956e-5
187,9,8.045022958924619e-5
188,13,6.344897175125652e-5
188,15,6.316015478802228e-5
188,16,8.11042270214557e-5
188,19,6.328910727404491e-5
188,1,6.71386921027306e-5
188,22,6.765923610885238e-5
188,24,7.921738541938339e-5
188,26,6.981622541246679e-5
188,28,6.1010560195029484e-5
188,29,6.684126316258698e-5
188,2,6.765963150456855e-5
188,30,8.198285381411097e-5
188,6,5.830228811731786e-5
188,7,7.971616722102226e-5
188,9,5.8981672808045005e-5
189,13,6.34604003835193e-5
189,15,7.056576259145686e-5
189,16,6.765927419394302e-5
189,19,6.880958884636357e-5
189,1,7.911748568290022e-5
189,22,8.256718072630065e-5
189,24,6.691904355449196e-5
189,26,6.003275517230122e-5
189,28,6.787818252718125e-5
189,29,6.24358864698138e-5
189,2,8.234840629484097e-5
189,30,6.592708007957526e-5
189,6,8.016713309189072e-5
189,7,5.778824998969867e-5
189,9,7.794783526549054e-5
190,13,8.205687157669672e-5
190,15,6.115103676762601e-5
190,16,8.123939656456969e-5
190,19,5.675135396643327e-5
190,1,7.618598388603459e-5
190,22,6.491862212953947e-5
190,24,8.101316262809632e-5
190,26,8.07438012344619e-5
190,28,6.130096176093502e-5
190,29,8.192565393017048e-5
190,2,6.261406551999471e-5
190,30,7.992095757458628e-5
190,6,6.578366381404521e-5
190,7,7.934547831212058e-5
190,9,6.227214771570289e-5
191,13,7.674881392460975e-5
191,15,6.702360016674902e-5
191,16,6.244943759270427e-5
191,19,6.925363241094828e-5
191,1,5.640537766993248e-5
191,22,7.147251493933027e-5
191,24,6.850966440907769e-5
191,26,6.86640778226888e-5
191,28,8.173513830911361e-5
191,29,6.597610310876689e-5
191,2,7.218573394851546e-5
191,30,6.716113361449061e-5
191,6,8.256790597727104e-5
191,7,6.642571537440745e-5
191,9,7.911752987865839e-5
192,13,5.766380921556902e-5
192,15,5.8698037612714415e-5
192,16,6.981624491686489e-5
192,19,7.08265379785189e-5
192,1,7.907778052640424e-5
192,22,6.153044081713688e-5
192,24,8.264449279238306e-5
192,26,7.989282347864446e-5
192,28,6.848643558754475e-5
192,29,8.173472681960448e-5
192,2,6.141754312238845e-5
192,30,7.868266217769815e-5
192,6,6.499241342083906e-5
192,7,7.911750800815298e-5
192,9,6.567284010827734e-5
193,13,7.953102694102654e-5
193,15,8.018956741295824e-5
193,16,6.085414547385426e-5
193,19,5.839848609667797e-5
193,1,6.577237151361714e-5
193,22,6.806063615982794e-5
193,24,6.49173360613986e-5
193,26,6.716090654634854e-5
193,28,8.268575861336558e-5
193,29,6.617200212843954e-5
193,2,6.910477573995877e-5
193,30,6.41097150406722e-5
193,6,7.223033550474156e-5
193,7,6.416665949871003e-5
193,9,7.98372417847304e-5
194,13,6.568281838781331e-5
194,15,6.846398056836733e-5
194,16,8.223900383086402e-5
194,19,8.215697668845223e-5
194,1,8.082539108045239e-5
194,22,6.0007375708437394e-5
194,24,7.147246003569308e-5
194,26,7.916188685896941e-5
194,28,6.76663973564473e-5
194,29,7.925324779023413e-5
194,2,6.195577490331061e-5
194,30,7.98373245345374e-5
194,6,6.143944854386518e-5
194,7,7.900687489836855e-5
194,9,6.345491334514008e-5
195,13,7.879628488183243e-5
195,15,8.271626616362937e-5
195,16,6.812584474147343e-5
195,19,6.735410670444253e-5
195,1,6.414876214222431e-5
195,22,8.064585088618514e-5
195,24,6.141707874007807e-5
195,26,6.65072894179275e-5
195,28,7.972159349378671e-5
195,29,6.694142317797969e-5
195,2,8.19094850470492e-5
195,30,6.487182063352748e-5
195,6,6.906866551759094e-5
195,7,6.231255287048043e-5
195,9,7.919138857914731e-5
196,13,6.567296659909516e-5
196,15,6.854495921970738e-5
196,16,7.99097924328862e-5
196,19,8.239298283285734e-5
196,1,6.8807554228556e-5
196,22,6.792589679349703e-5
196,24,6.910373055291075e-5
196,26,7.939382462041067e-5
196,28,6.694146490815456e-5
196,29,8.109448684479048e-5
196,2,6.792592478177539e-5
196,30,8.028001226989545e-5
196,6,6.150091803647229e-5
196,7,7.922664839554727e-5
196,9,6.316813542639466e-5
197,13,8.024099157921682e-5
197,15,7.967680393505816e-5
197,16,6.836802390353114e-5
197,19,6.999258199869018e-5
197,1,5.820987895788221e-5
197,22,7.987611732573896e-5
197,24,6.306849397219594e-5
197,26,6.300824518490344e-5
197,28,8.10524890511033e-5
197,29,6.524666667218071e-5
197,2,7.987620129767947e-5
197,30,6.316852333299039e-5
197,6,8.190946786612585e-5
197,7,6.319206400462463e-5
197,9,6.836120962105952e-5
198,13,7.659226072576075e-5
198,15,6.691900344435453e-5
198,16,7.905459847279417e-5
198,19,8.37595598994767e-5
198,1,6.931340885785175e-5
198,22,6.565887851905927e-5
198,24,8.205686940243595e-5
198,26,8.02638500942976e-5
198,28,6.76816912843492e-5
198,29,8.14846372492184e-5
198,2,6.714023876952524e-5
198,30,6.836121490039204e-5
198,6,6.649014855497626e-5
198,7,6.840188292045468e-5
198,9,5.793314524282778e-5
199,13,5.887282655692161e-5
199,15,8.100764759433332e-5
199,16,6.4166683905853e-5
199,19,7.137112203992046e-5
199,1,6.294696490982687e-5
199,22,7.912443518875989e-5
199,24,6.792592259330377e-5
199,26,6.316920131155257e-5
199,28,8.261161494260705e-5
199,29,6.370683916401276e-5
199,2,7.912049156288958e-5
199,30,5.793315281010791e-5
199,6,7.949628201231462e-5
199,7,5.7572395242289076e-5
199,9,6.826892170153087e-5
200,13,8.030782198886754e-5
200,15,6.765923932761098e-5
200,16,7.907708805987568e-5
200,19,8.300570428332321e-5
200,1,8.226204569439233e-5
200,22,6.495088750568812e-5
200,24,7.987614199578275e-5
200,26,6.83629783893025e-5
200,28,6.494115167754444e-5
200,29,7.135095122379198e-5
200,2,6.419206275154465e-5
200,30,6.825213872474478e-5
200,6,6.713880809883221e-5
200,7,6.915666394746722e-5
200,9,6.0736244478221124e-5
201,13,6.316940446993158e-5
201,15,8.256719239341237e-5
201,16,6.656105128399759e-5
201,19,6.812133710809576e-5
201,1,6.703351544956604e-5
201,22,7.7514809916579e-5
201,24,6.713905361976913e-5
201,26,5.7934005624815654e-5
201,28,7.148758131592103e-5
201,29,6.082947631114166e-5
201,2,7.91128837818178e-5
201,30,6.261759115488985e-5
201,6,7.911749378308741e-5
201,7,6.367844598997863e-5
201,9,8.091843449165026e-5
202,13,6.836187932179882e-5
202,15,6.491732724356325e-5
202,16,8.030360011446191e-5
202,19,8.08582717866102e-5
202,1,8.109589411731122e-5
202,22,5.883956795571521e-5
202,24,7.892618882010538e-5
202,26,6.825373745300567e-5
202,28,6.155433059973348e-5
202,29,6.910371786261749e-5
202,2,6.345485693515229e-5
202,30,8.220113923584904e-5
202,6,6.648634115435925e-5
202,7,8.242197934293927e-5
202,9,6.73542560107876e-5
203,13,5.7989801454993994e-5
203,15,7.1472450407839e-5
203,16,7.63965615391271e-5
203,19,6.383536775445009e-5
203,1,6.933681304843731e-5
203,22,8.027068602700638e-5
203,24,6.582725981019166e-5
203,26,6.071164423104847e-5
203,28,6.807573373635023e-5
203,29,6.195540291997759e-5
203,2,7.92266130531516e-5
203,30,6.73402861295358e-5
203,6,7.983368330144458e-5
203,7,6.735426508441833e-5
203,9,8.215463766703124e-5
204,13,6.738318515431274e-5
204,15,6.157586933142056e-5
204,16,5.550282755706348e-5
204,19,7.004492287876474e-5
204,1,8.366735598031028e-5
204,22,6.317215852646996e-5
204,24,7.988482151688459e-5
204,26,8.088438715958546e-5
204,28,6.196379973033572e-5
204,29,8.190947505681834e-5
204,2,7.649241371154858e-5
204,30,8.224688140501257e-5
204,6,6.486337684208365e-5
204,7,8.215467323680059e-5
204,9,6.933673991227352e-5
205,13,5.993979907970015e-5
205,15,6.981715565501645e-5
205,16,6.836121355036084e-5
205,19,5.917356121898365e-5
205,1,7.064315214222461e-5
205,22,6.836120738995533e-5
205,24,6.577237689953108e-5
205,26,6.73328982259136e-5
205,28,8.191031228932388e-5
205,29,6.792590867377157e-5
205,2,5.550359390582571e-5
205,30,6.544790458207217e-5
205,6,8.026314579012706e-5
205,7,6.792551968004545e-5
205,9,8.366009141980157e-5
206,13,8.088258884697552e-5
206,15,6.19774986887478e-5
206,16,5.793313501101238e-5
206,19,6.66995259521741e-5
206,1,8.303925734765016e-5
206,22,5.818880482166833e-5
206,24,8.03580680894811e-5
206,26,8.220845650441788e-5
206,28,6.65157541632766e-5
206,29,7.987612863757931e-5
206,2,6.12862261277769e-5
206,30,8.277689336466665e-5
206,6,7.376338588471754e-5
206,7,8.292738355919482e-5
206,9,7.063946949870115e-5
207,13,6.810416910241202e-5
207,15,8.195353416340367e-5
207,16,6.825211038119505e-5
207,19,5.664573443198151e-5
207,1,6.814298441071287e-5
207,22,6.92548171201679e-5
207,24,6.317613190276461e-5
207,26,6.673928413647445e-5
207,28,7.953191266096837e-5
207,29,6.713869042584975e-5
207,2,6.825212173566797e-5
207,30,7.133277799198368e-5
207,6,5.625587703406154e-5
207,7,6.967677764890823e-5
207,9,8.303972678902483e-5
208,13,8.265512050797952e-5
208,15,6.651575311877878e-5
208,16,6.259519928875079e-5
208,19,6.689757135092123e-5
208,1,8.0858346535706e-5
208,22,6.292931563933735e-5
208,24,6.837440810159023e-5
208,26,7.935984928053585e-5
208,28,6.56579807625235e-5
208,29,7.911750007849605e-5
208,2,6.071064461821152e-5
208,30,8.309369893311214e-5
208,6,6.877043920638926e-5
208,7,8.301648027497777e-5
208,9,6.814333072924228e-5
209,13,6.997149446874573e-5
209,15,7.953193525622737e-5
209,16,8.21564362212257e-5
209,19,6.127605378480894e-5
209,1,6.383542612553583e-5
209,22,8.221791465246042e-5
209,24,5.79419551414162e-5
209,26,6.61087692037654e-5
209,28,7.911739396604389e-5
209,29,6.567265059942429e-5
209,2,7.973444625974935e-5
209,30,6.681788263307453e-5
209,6,5.7933388333708535e-5
209,7,6.556345862662738e-5
209,9,8.09029900636915e-5
210,13,8.375173580077444e-5
210,15,6.791134183714576e-5
210,16,6.733183899143569e-5
210,19,7.836588258669508e-5
210,1,7.004494634088587e-5
210,22,6.820238811400259e-5
210,24,6.406317031348863e-5
210,26,8.300298374308568e-5
210,28,6.494970498494013e-5
210,29,7.979270382918457e-5
210,2,5.705533283162367e-5
210,30,8.013641541992911e-5
210,6,6.825212278727122e-5
210,7,8.013597407341422e-5
210,9,6.384379823032305e-5
211,13,8.353457467080716e-5
211,15,7.953940597360543e-5
211,16,8.212662729079057e-5
211,19,6.300220722010863e-5
211,1,5.9173596078210267e-5
211,22,8.215430113978073e-5
211,24,8.225488959112681e-5
211,26,6.684299965797891e-5
211,28,7.178233824589597e-5
211,29,6.342945184911741e-5
211,2,8.108200648848651e-5
211,30,6.383646231711282e-5
211,6,6.365766108018533e-5
211,7,6.383575995982937e-5
211,9,7.004500225349375e-5
212,13,6.55490664627223e-5
212,15,6.627499920597302e-5
212,16,6.933672496245435e-5
212,19,7.685625300268839e-5
212,1,6.669955069327216e-5
212,22,6.790029194547742e-5
212,24,6.717062666439233e-5
212,26,7.781865471656602e-5
212,28,7.79448130288074e-5
212,29,7.919140307421912e-5
212,2,6.790006889190181e-5
212,30,6.992212205148007e-5
212,6,8.247158537244559e-5
212,7,7.004547170907927e-5
212,9,5.917360629581481e-5
213,13,8.374917521791758e-5
213,15,7.914015036192268e-5
213,16,8.379161245386513e-5
213,19,6.378038529675223e-5
213,1,5.669474297320676e-5
213,22,8.242056408391818e-5
213,24,8.244446713945308e-5
213,26,5.688513068236034e-5
213,28,5.7331275151284444e-5
213,29,6.316988098831189e-5
213,2,8.174913108405235e-5
213,30,5.8522939745841995e-5
213,6,6.818144984066521e-5
213,7,5.9173886256758124e-5
213,9,6.669957421223671e-5
214,13,6.856170377034232e-5
214,15,5.961993671377286e-5
214,16,6.809774875904395e-5
214,19,7.689504127483815e-5
214,1,6.808112122058674e-5
214,22,6.555399834695663e-5
214,24,6.541795536207928e-5
214,26,6.953256988850853e-5
214,28,6.856473635252769e-5
214,29,6.837290054306777e-5
214,2,6.114088019870678e-5
214,30,6.670036447786742e-5
214,6,8.210979191858314e-5
214,7,6.669977547346662e-5
214,9,5.7032825147018684e-5
215,13,7.965130363629669e-5
215,15,7.918328876144187e-5
215,16,8.254482983716116e-5
215,19,6.241326314437856e-5
215,1,6.127569495362195e-5
215,22,8.293465275244216e-5
215,24,8.174899664936675e-5
215,26,5.868585069634946e-5
215,28,5.4002609466863305e-5
215,29,5.755158287001905e-5
215,2,8.246006234458036e-5
215,30,5.669511991612808e-5
215,6,8.068973549768543e-5
215,7,5.664619786216463e-5
215,9,6.900873182758005e-5
216,13,6.17625051049231e-5
216,15,6.202955379563946e-5
216,16,6.9581332944324e-5
216,19,7.44149978970654e-5
216,1,7.836518065573728e-5
216,22,6.607329221708369e-5
216,24,6.114057281791929e-5
216,26,6.749609547540558e-5
216,28,6.910544062321833e-5
216,29,6.930871636257052e-5
216,2,6.418136061370205e-5
216,30,6.808113479195299e-5
216,6,5.9560673093983496e-5
216,7,6.689823391070604e-5
216,9,6.578610404517349e-5
217,13,6.241864367950711e-5
217,15,6.836605994209322e-5
217,16,8.056161269109907e-5
217,19,5.602734090359718e-5
217,1,6.465774529118562e-5
217,22,8.013781324223146e-5
217,24,8.248867221993805e-5
217,26,5.6695102792048147e-5
217,28,6.259560875321313e-5
217,29,6.205317411200895e-5
217,2,7.991744773505616e-5
217,30,6.127603877104093e-5
217,6,8.292689648214946e-5
217,7,6.127574724246188e-5
217,9,7.72157938087048e-5
218,13,6.669955264015925e-5
218,15,5.7245701988506426e-5
218,16,6.293272857504917e-5
218,19,6.315050879379669e-5
218,1,7.721496626800217e-5
218,22,6.160868400684194e-5
218,24,6.712077163939512e-5
218,26,6.808187877993532e-5
218,28,8.215720171733665e-5
218,29,8.22129922539716e-5
218,2,6.290921437113184e-5
218,30,7.880455241604523e-5
218,6,7.149677618656369e-5
218,7,7.843688057107556e-5
218,9,6.380274079731407e-5
219,13,5.669474538194663e-5
219,15,6.686050910076347e-5
219,16,7.004610306893255e-5
219,19,5.3503964537071624e-5
219,1,6.378043917010245e-5
219,22,6.953212490401484e-5
219,24,8.142817483758336e-5
219,26,5.9483793847903144e-5
219,28,6.733220268984041e-5
219,29,6.886371066627817e-5
219,2,7.004556193379585e-5
219,30,6.608948921638103e-5
219,6,7.853612000019439e-5
219,7,6.405820879251678e-5
219,9,7.652407209945977e-5
220,13,6.808113195688748e-5
220,15,7.082655329071486e-5
220,16,5.91748166343109e-5
220,19,6.30819467346555e-5
220,1,7.647951603928504e-5
220,22,5.8524056328224106e-5
220,24,6.46022032668725e-5
220,26,7.751423221691311e-5
220,28,8.211034307237242e-5
220,29,8.23452978977457e-5
220,2,5.934967956733317e-5
220,30,7.721496658064098e-5
220,6,5.866719664027187e-5
220,7,7.676886686169837e-5
220,9,6.29030447711898e-5
221,13,6.977063530655414e-5
221,15,5.405062152163964e-5
221,16,6.670199072544847e-5
221,19,5.4910484053039e-5
221,1,6.288076486526961e-5
221,22,6.692885184378383e-5
221,24,6.992209596035082e-5
221,26,6.547896551722943e-5
221,28,6.931463004633542e-5
221,29,6.790294666103591e-5
221,2,6.55710127333009e-5
221,30,6.245556743067482e-5
221,6,6.992206346723151e-5
221,7,6.29731485304319e-5
221,9,7.560638414361165e-5
222,13,5.718543110333485e-5
222,15,8.107878431928839e-5
222,16,5.671714531985117e-5
222,19,7.569450895061891e-5
222,1,7.529262127548009e-5
222,22,5.719058302133817e-5
222,24,5.8522627362833646e-5
222,26,7.681899494116351e-5
222,28,8.362250194693388e-5
222,29,8.293460231811878e-5
222,2,5.669490440851632e-5
222,30,7.691596074721474e-5
222,6,5.866416913846706e-5
222,7,7.647953455602874e-5
222,9,5.799753545687736e-5
223,13,7.843898195858401e-5
223,15,6.464052094656836e-5
223,16,6.812585134952087e-5
223,19,5.975811839675771e-5
223,1,5.698865746950332e-5
223,22,6.808355364285035e-5
223,24,6.6758436851444e-5
223,26,6.214405376425702e-5
223,28,7.062102098132073e-5
223,29,6.807560447441574e-5
223,2,6.85061636431783e-5
223,30,6.512699703620228e-5
223,6,6.58383075986535e-5
223,7,6.16164234088501e-5
223,9,6.511171401513138e-5
224,13,6.405935217657088e-5
224,15,8.108201740242293e-5
224,16,6.129810033428384e-5
224,19,7.775149117605906e-5
224,1,6.511262557751252e-5
224,22,6.127710715020385e-5
224,24,5.618687417552337e-5
224,26,7.634284133928304e-5
224,28,8.3016359354815e-5
224,29,8.249504026025534e-5
224,2,5.9999904891583355e-5
224,30,7.609309294309696e-5
224,6,5.504659076649432e-5
224,7,7.464484144747985e-5
224,9,5.3503610288885284e-5
225,13,7.677006490780514e-5
225,15,6.789988059807683e-5
225,16,7.848149759581702e-5
225,19,6.37192046895052e-5
225,1,5.350406266302343e-5
225,22,7.843984479904975e-5
225,24,6.620989062611216e-5
225,26,6.303693618292527e-5
225,28,6.712070124592628e-5
225,29,6.556955739966952e-5
225,2,7.815848928771629e-5
225,30,5.8787318586439596e-5
225,6,6.689813101701247e-5
225,7,5.682982228449873e-5
225,9,6.278847950369482e-5
226,13,6.297406654454107e-5
226,15,8.292690147015946e-5
226,16,6.621991465038946e-5
226,19,7.893000233138991e-5
226,1,6.308230984330976e-5
226,22,6.406252926183242e-5
226,24,5.7696240695293e-5
226,26,5.8943299990232845e-5
226,28,8.085829523452048e-5
226,29,8.050792112612726e-5
226,2,6.382648608393993e-5
226,30,6.443245615628257e-5
226,6,6.129804782517567e-5
226,7,6.44554400039965e-5
226,9,5.246813026360542e-5
227,13,7.648142464233842e-5
227,15,7.115685857428389e-5
227,16,7.703109818635312e-5
227,19,6.183735733600315e-5
227,1,5.303356185493158e-5
227,22,7.685853792338548e-5
227,24,7.677143179307677e-5
227,26,7.546887927389889e-5
227,28,6.383540448950953e-5
227,29,6.451344531654968e-5
227,2,7.706868728973859e-5
227,30,5.2802398400331185e-5
227,6,7.819427096933396e-5
227,7,5.432197967536467e-5
227,9,7.448503949092355e-5
228,13,6.288102293439124e-5
228,15,8.325093062921951e-5
228,16,6.29969108913997e-5
228,19,7.667000863875728e-5
228,1,7.430490433790737e-5
228,22,6.378171487853024e-5
228,24,5.782022302724954e-5
228,26,5.791701023838414e-5
228,28,7.004493955520275e-5
228,29,7.013431829960837e-5
228,2,6.297307929514773e-5
228,30,6.169542504608216e-5
228,6,6.192356428158519e-5
228,7,5.731019039245666e-5
228,9,6.137413458873198e-5
229,13,7.556172492684254e-5
229,15,6.812132838263096e-5
229,16,7.652435344596142e-5
229,19,5.858340377784543e-5
229,1,5.8807414283990056e-5
229,22,7.634286892255204e-5
